Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-02 11:05:47,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:05:55,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:06:03,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:06:12,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:06:20,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:06:28,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:06:36,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:06:45,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:06:53,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:07:01,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:07:10,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:07:18,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,39.99999999999743,27.222658905275654,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0179); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0414); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(27.22); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(39.99999999999743); 'adx': np.float64(27.222658905275654); 'signal_type': 'N/A'}
2026-01-02 11:07:26,BLOCK_LOW_SCORE,13,BALANCED,N/A,0.5,42.72211720227038,30.287524607776255,{'score': 13; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0178); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0421); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(30.29); 'required': 25; 'percentage': 18; 'achieved': True; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(42.72211720227038); 'adx': np.float64(30.287524607776255); 'signal_type': 'N/A'}
2026-01-02 11:07:34,BLOCK_LOW_SCORE,13,BALANCED,N/A,0.5,42.72211720227038,30.287524607776255,{'score': 13; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0178); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0421); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(30.29); 'required': 25; 'percentage': 18; 'achieved': True; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(42.72211720227038); 'adx': np.float64(30.287524607776255); 'signal_type': 'N/A'}
2026-01-02 11:07:43,BLOCK_LOW_SCORE,13,BALANCED,N/A,0.5,42.72211720227038,30.287524607776255,{'score': 13; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0178); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0421); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(30.29); 'required': 25; 'percentage': 18; 'achieved': True; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(42.72211720227038); 'adx': np.float64(30.287524607776255); 'signal_type': 'N/A'}
2026-01-02 11:07:51,BLOCK_LOW_SCORE,13,BALANCED,N/A,0.5,42.72211720227038,30.287524607776255,{'score': 13; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0178); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0421); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(30.29); 'required': 25; 'percentage': 18; 'achieved': True; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(42.72211720227038); 'adx': np.float64(30.287524607776255); 'signal_type': 'N/A'}
